patient,histology_case,module,score_case,sections_case,spots_case,histology_reference,score_reference,sections_reference,spots_reference,paired_difference,case,reference,section_weighting
16,LUAD,GENE_IL1A,0.000507674375383,1.0,7592.0,AIS,0.0002831218053577,1.0,12688.0,0.0002245525700253,LUAD,AIS,equal_sections
16,LUAD,GENE_IL1B,0.0026790406124912,1.0,7592.0,AIS,0.0009591594732741,1.0,12688.0,0.0017198811392170998,LUAD,AIS,equal_sections
16,LUAD,GENE_IL1R1,0.0246638907118338,1.0,7592.0,AIS,0.0086689188239545,1.0,12688.0,0.0159949718878793,LUAD,AIS,equal_sections
16,LUAD,GENE_IL1R2,0.0007529813271536,1.0,7592.0,AIS,8.046536800077487e-05,1.0,12688.0,0.0006725159591528251,LUAD,AIS,equal_sections
16,LUAD,GENE_IL1RAP,0.0039713102151889,1.0,7592.0,AIS,0.0012186856438447,1.0,12688.0,0.0027526245713442,LUAD,AIS,equal_sections
16,LUAD,GENE_IL1RN,0.0111734870314944,1.0,7592.0,AIS,0.0013084645453863,1.0,12688.0,0.0098650224861081,LUAD,AIS,equal_sections
16,LUAD,GENE_KRT17,0.0625514899005416,1.0,7592.0,AIS,0.0005857382031658,1.0,12688.0,0.0619657516973758,LUAD,AIS,equal_sections
16,LUAD,GENE_KRT5,6.507255191154565,1.0,7592.0,AIS,6.239567391371995,1.0,12688.0,0.2676877997825695,LUAD,AIS,equal_sections
16,LUAD,GENE_KRT8,0.1567259691775507,1.0,7592.0,AIS,0.0146233834531598,1.0,12688.0,0.14210258572439088,LUAD,AIS,equal_sections
16,LUAD,GENE_SFTPC,0.3064068550370317,1.0,7592.0,AIS,0.5924997426634652,1.0,12688.0,-0.2860928876264335,LUAD,AIS,equal_sections
16,LUAD,GENE_SIGIRR,0.0147769897565141,1.0,7592.0,AIS,0.0037638654868063,1.0,12688.0,0.0110131242697078,LUAD,AIS,equal_sections
16,LUAD,GENE_TGFB1,0.0050555528660045,1.0,7592.0,AIS,0.0017081237146497,1.0,12688.0,0.0033474291513548,LUAD,AIS,equal_sections
16,LUAD,GENE_TNF,0.0006822748515815,1.0,7592.0,AIS,0.0003373695780077,1.0,12688.0,0.00034490527357380007,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_E2F_TARGETS,0.0335727440928254,1.0,7592.0,AIS,0.0243341025435684,1.0,12688.0,0.009238641549257003,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_G2M_CHECKPOINT,0.0098228833964235,1.0,7592.0,AIS,0.002024828953265,1.0,12688.0,0.007798054443158499,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_GLYCOLYSIS,0.039212370386335,1.0,7592.0,AIS,0.0253536594219539,1.0,12688.0,0.013858710964381103,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_HYPOXIA,0.0506483602655819,1.0,7592.0,AIS,0.0330828468106647,1.0,12688.0,0.0175655134549172,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0863930335050935,1.0,7592.0,AIS,0.0724226248795985,1.0,12688.0,0.013970408625495007,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.100026859223713,1.0,7592.0,AIS,0.0935385932076678,1.0,12688.0,0.006488266016045199,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0696905929875563,1.0,7592.0,AIS,0.0614524882219855,1.0,12688.0,0.008238104765570797,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0151175769002985,1.0,7592.0,AIS,0.0034920890564691,1.0,12688.0,0.011625487843829399,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_P53_PATHWAY,0.0732146895000017,1.0,7592.0,AIS,0.0510963175867835,1.0,12688.0,0.022118371913218207,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0247924825735501,1.0,7592.0,AIS,0.0061304301703011,1.0,12688.0,0.018662052403249002,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0355449188445859,1.0,7592.0,AIS,0.0105061873160029,1.0,12688.0,0.025038731528583005,LUAD,AIS,equal_sections
16,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0091461935986564,1.0,7592.0,AIS,0.0021708289022874,1.0,12688.0,0.006975364696368999,LUAD,AIS,equal_sections
16,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.0942511529909067,1.0,7592.0,AIS,0.081732204887157,1.0,12688.0,0.012518948103749691,LUAD,AIS,equal_sections
17,LUAD,GENE_AGER,0.0049233316538262,1.0,13510.0,AIS,0.0401685138349675,1.0,13460.0,-0.0352451821811413,LUAD,AIS,equal_sections
17,LUAD,GENE_AQP5,0.01093929895235,1.0,13510.0,AIS,0.0040571068195239,1.0,13460.0,0.0068821921328261,LUAD,AIS,equal_sections
17,LUAD,GENE_AREG,0.0066181582314644,1.0,13510.0,AIS,0.0028772586685427,1.0,13460.0,0.0037408995629216995,LUAD,AIS,equal_sections
17,LUAD,GENE_C1QA,0.0270253689308414,1.0,13510.0,AIS,0.0090437797475527,1.0,13460.0,0.017981589183288703,LUAD,AIS,equal_sections
17,LUAD,GENE_CCL2,0.0109550862210531,1.0,13510.0,AIS,0.0006679133366132,1.0,13460.0,0.0102871728844399,LUAD,AIS,equal_sections
17,LUAD,GENE_CD3D,0.0046078120863733,1.0,13510.0,AIS,0.0007308876102096,1.0,13460.0,0.0038769244761637,LUAD,AIS,equal_sections
17,LUAD,GENE_CD8A,5.763380971619669,1.0,13510.0,AIS,5.124087563184692,1.0,13460.0,0.6392934084349768,LUAD,AIS,equal_sections
17,LUAD,GENE_CLDN4,0.0141478233206931,1.0,13510.0,AIS,0.0044212381569195,1.0,13460.0,0.009726585163773598,LUAD,AIS,equal_sections
17,LUAD,GENE_COL1A1,0.081676002310808,1.0,13510.0,AIS,0.0165710924978858,1.0,13460.0,0.0651049098129222,LUAD,AIS,equal_sections
17,LUAD,GENE_CXCL12,0.0208858874489775,1.0,13510.0,AIS,0.0039360783207141,1.0,13460.0,0.0169498091282634,LUAD,AIS,equal_sections
17,LUAD,GENE_FGF10,0.000510867866213,1.0,13510.0,AIS,0.0001923737402648,1.0,13460.0,0.0003184941259482,LUAD,AIS,equal_sections
17,LUAD,GENE_FGF7,0.011276592480518,1.0,13510.0,AIS,0.0010141106782271,1.0,13460.0,0.0102624818022909,LUAD,AIS,equal_sections
17,LUAD,GENE_HBEGF,0.0036396030796679,1.0,13510.0,AIS,0.0006865958550721,1.0,13460.0,0.0029530072245958,LUAD,AIS,equal_sections
17,LUAD,GENE_IFNG,0.0002835444408013,1.0,13510.0,AIS,7.137110597975903e-05,1.0,13460.0,0.000212173334821541,LUAD,AIS,equal_sections
17,LUAD,GENE_IL1A,0.0002074784288926,1.0,13510.0,AIS,7.227444794405119e-05,1.0,13460.0,0.00013520398094854882,LUAD,AIS,equal_sections
17,LUAD,GENE_IL1B,0.002500387189156,1.0,13510.0,AIS,0.0001616020685838,1.0,13460.0,0.0023387851205722,LUAD,AIS,equal_sections
17,LUAD,GENE_IL1R1,0.017166990409941,1.0,13510.0,AIS,0.0038054644034215,1.0,13460.0,0.013361526006519502,LUAD,AIS,equal_sections
17,LUAD,GENE_IL1R2,0.0002908891574416,1.0,13510.0,AIS,6.14447760419061e-05,1.0,13460.0,0.00022944438139969393,LUAD,AIS,equal_sections
17,LUAD,GENE_IL1RAP,0.0032875522665827,1.0,13510.0,AIS,0.0006650858494552,1.0,13460.0,0.0026224664171275,LUAD,AIS,equal_sections
17,LUAD,GENE_IL1RN,0.001894912825578,1.0,13510.0,AIS,0.0005678850964886,1.0,13460.0,0.0013270277290894001,LUAD,AIS,equal_sections
17,LUAD,GENE_KRT17,0.0059666972310316,1.0,13510.0,AIS,0.0005820304827467,1.0,13460.0,0.0053846667482849,LUAD,AIS,equal_sections
17,LUAD,GENE_KRT5,6.380116377178602,1.0,13510.0,AIS,6.70450315927157,1.0,13460.0,-0.3243867820929678,LUAD,AIS,equal_sections
17,LUAD,GENE_KRT8,0.0310451498631263,1.0,13510.0,AIS,0.0101619662864823,1.0,13460.0,0.020883183576644003,LUAD,AIS,equal_sections
17,LUAD,GENE_SFTPC,0.0239012083409392,1.0,13510.0,AIS,0.5089128079120724,1.0,13460.0,-0.48501159957113316,LUAD,AIS,equal_sections
17,LUAD,GENE_SIGIRR,0.0097448240921856,1.0,13510.0,AIS,0.003806878700416,1.0,13460.0,0.0059379453917696,LUAD,AIS,equal_sections
17,LUAD,GENE_TGFB1,0.0048287420582077,1.0,13510.0,AIS,0.0011858034213986,1.0,13460.0,0.0036429386368091003,LUAD,AIS,equal_sections
17,LUAD,GENE_TNF,0.0004942987642152,1.0,13510.0,AIS,0.0001444069087532,1.0,13460.0,0.000349891855462,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_E2F_TARGETS,0.0336821250390976,1.0,13510.0,AIS,0.0277690233621243,1.0,13460.0,0.005913101676973301,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_G2M_CHECKPOINT,0.0058153487887542,1.0,13510.0,AIS,0.0016072031671662,1.0,13460.0,0.004208145621588,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_GLYCOLYSIS,0.0311081623567227,1.0,13510.0,AIS,0.0251088133382225,1.0,13460.0,0.005999349018500202,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_HYPOXIA,0.0415673148131787,1.0,13510.0,AIS,0.0311723550009386,1.0,13460.0,0.0103949598122401,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0784417263086886,1.0,13510.0,AIS,0.0661792856428132,1.0,13460.0,0.01226244066587541,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.0940138167907354,1.0,13510.0,AIS,0.0872044880688188,1.0,13460.0,0.006809328721916599,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0648678815348115,1.0,13510.0,AIS,0.0562410407459201,1.0,13460.0,0.0086268407888914,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0088055810758418,1.0,13510.0,AIS,0.0027479696995358,1.0,13460.0,0.0060576113763059995,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_P53_PATHWAY,0.0651411691745306,1.0,13510.0,AIS,0.053146161443676,1.0,13460.0,0.011995007730854594,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0136036189601505,1.0,13510.0,AIS,0.0038581597346994,1.0,13460.0,0.0097454592254511,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0173571981569573,1.0,13510.0,AIS,0.0036676121484804,1.0,13460.0,0.013689586008476898,LUAD,AIS,equal_sections
17,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0057255981168666,1.0,13510.0,AIS,0.0017458728259163,1.0,13460.0,0.0039797252909503,LUAD,AIS,equal_sections
17,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.0934725534112607,1.0,13510.0,AIS,0.085701862707178,1.0,13460.0,0.007770690704082706,LUAD,AIS,equal_sections
19,LUAD,GENE_AGER,0.1314791477638363,1.0,12561.0,AIS,0.2681890333833201,1.0,13880.0,-0.13670988561948383,LUAD,AIS,equal_sections
19,LUAD,GENE_AQP5,0.012045051767789,1.0,12561.0,AIS,0.0036548022693325,1.0,13880.0,0.0083902494984565,LUAD,AIS,equal_sections
19,LUAD,GENE_AREG,0.0162987804282569,1.0,12561.0,AIS,0.0075257997463974,1.0,13880.0,0.0087729806818595,LUAD,AIS,equal_sections
19,LUAD,GENE_C1QA,0.0570894100231986,1.0,12561.0,AIS,0.0472361833746408,1.0,13880.0,0.009853226648557804,LUAD,AIS,equal_sections
19,LUAD,GENE_CCL2,0.0259408411407739,1.0,12561.0,AIS,0.0139304376712919,1.0,13880.0,0.012010403469482,LUAD,AIS,equal_sections
19,LUAD,GENE_CD3D,0.0038168397996594,1.0,12561.0,AIS,0.0041251546330702,1.0,13880.0,-0.0003083148334108001,LUAD,AIS,equal_sections
19,LUAD,GENE_CD8A,5.308166548286471,1.0,12561.0,AIS,5.291766857915297,1.0,13880.0,0.01639969037117428,LUAD,AIS,equal_sections
19,LUAD,GENE_CLDN4,0.0509083199993017,1.0,12561.0,AIS,0.0236341096521636,1.0,13880.0,0.027274210347138096,LUAD,AIS,equal_sections
19,LUAD,GENE_COL1A1,0.0739871752644458,1.0,12561.0,AIS,0.0478724510906665,1.0,13880.0,0.026114724173779302,LUAD,AIS,equal_sections
19,LUAD,GENE_CXCL12,0.0260302794138027,1.0,12561.0,AIS,0.0310106680368413,1.0,13880.0,-0.004980388623038599,LUAD,AIS,equal_sections
19,LUAD,GENE_FGF10,0.0007255518088098,1.0,12561.0,AIS,0.00075517083555,1.0,13880.0,-2.961902674019994e-05,LUAD,AIS,equal_sections
19,LUAD,GENE_FGF7,0.0063511773588986,1.0,12561.0,AIS,0.0044025118287073,1.0,13880.0,0.0019486655301912993,LUAD,AIS,equal_sections
19,LUAD,GENE_HBEGF,0.0036219760489306,1.0,12561.0,AIS,0.0043417129697595,1.0,13880.0,-0.0007197369208289004,LUAD,AIS,equal_sections
19,LUAD,GENE_IFNG,0.0005802702232092,1.0,12561.0,AIS,0.0008478218507624,1.0,13880.0,-0.00026755162755320004,LUAD,AIS,equal_sections
19,LUAD,GENE_IL1A,0.0005815395586355,1.0,12561.0,AIS,0.0006537815811236,1.0,13880.0,-7.224202248809995e-05,LUAD,AIS,equal_sections
19,LUAD,GENE_IL1B,0.0036781713995703,1.0,12561.0,AIS,0.0027725229932922,1.0,13880.0,0.0009056484062780999,LUAD,AIS,equal_sections
19,LUAD,GENE_IL1R1,0.0513577103791208,1.0,12561.0,AIS,0.0418440714178261,1.0,13880.0,0.009513638961294701,LUAD,AIS,equal_sections
19,LUAD,GENE_IL1R2,0.0003927986615446,1.0,12561.0,AIS,0.0003992079227874,1.0,13880.0,-6.409261242799988e-06,LUAD,AIS,equal_sections
19,LUAD,GENE_IL1RAP,0.0066572361180356,1.0,12561.0,AIS,0.0038502009501006,1.0,13880.0,0.002807035167935,LUAD,AIS,equal_sections
19,LUAD,GENE_IL1RN,0.0025050621729966,1.0,12561.0,AIS,0.0012027678845086,1.0,13880.0,0.0013022942884879998,LUAD,AIS,equal_sections
19,LUAD,GENE_KRT17,0.0116182016124816,1.0,12561.0,AIS,0.0025455402136169,1.0,13880.0,0.009072661398864701,LUAD,AIS,equal_sections
19,LUAD,GENE_KRT5,6.204024676564253,1.0,12561.0,AIS,5.662906299099905,1.0,13880.0,0.5411183774643478,LUAD,AIS,equal_sections
19,LUAD,GENE_KRT8,0.0644479827759169,1.0,12561.0,AIS,0.0333554190444067,1.0,13880.0,0.031092563731510203,LUAD,AIS,equal_sections
19,LUAD,GENE_SFTPC,0.8795565453758744,1.0,12561.0,AIS,1.287827558501576,1.0,13880.0,-0.4082710131257016,LUAD,AIS,equal_sections
19,LUAD,GENE_SIGIRR,0.0188915532945526,1.0,12561.0,AIS,0.0202086376893415,1.0,13880.0,-0.001317084394788899,LUAD,AIS,equal_sections
19,LUAD,GENE_TGFB1,0.006017029524701,1.0,12561.0,AIS,0.0064436282142666,1.0,13880.0,-0.0004265986895656002,LUAD,AIS,equal_sections
19,LUAD,GENE_TNF,0.0014801175456641,1.0,12561.0,AIS,0.0015865328267242,1.0,13880.0,-0.0001064152810601,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_E2F_TARGETS,0.0355851488390758,1.0,12561.0,AIS,0.0318124473229866,1.0,13880.0,0.0037727015160891955,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_G2M_CHECKPOINT,0.0116696506682837,1.0,12561.0,AIS,0.0101170835283825,1.0,13880.0,0.0015525671399011995,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_GLYCOLYSIS,0.0384445305696725,1.0,12561.0,AIS,0.0350123863057271,1.0,13880.0,0.0034321442639453983,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_HYPOXIA,0.0524039509344635,1.0,12561.0,AIS,0.0522094629474099,1.0,13880.0,0.0001944879870535987,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0855365882878859,1.0,12561.0,AIS,0.0879780262565291,1.0,13880.0,-0.002441437968643198,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1040630094750121,1.0,12561.0,AIS,0.1053794707522578,1.0,13880.0,-0.0013164612772457035,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0812323153820543,1.0,12561.0,AIS,0.0750660957169128,1.0,13880.0,0.006166219665141498,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.018574798146602,1.0,12561.0,AIS,0.0151339861353165,1.0,13880.0,0.0034408120112855017,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_P53_PATHWAY,0.0738730284105472,1.0,12561.0,AIS,0.0686361936792585,1.0,13880.0,0.005236834731288706,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0261760395353869,1.0,12561.0,AIS,0.0262882785685665,1.0,13880.0,-0.00011223903317960152,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0278747870617838,1.0,12561.0,AIS,0.0257119364366689,1.0,13880.0,0.0021628506251148982,LUAD,AIS,equal_sections
19,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.010553003645731,1.0,12561.0,AIS,0.009592778229133,1.0,13880.0,0.0009602254165979995,LUAD,AIS,equal_sections
19,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.105906073907061,1.0,12561.0,AIS,0.1037380820797489,1.0,13880.0,0.002167991827312102,LUAD,AIS,equal_sections
21,LUAD,GENE_AGER,0.0209593764453571,1.0,13312.0,AIS,0.16752252718613075,2.0,26273.0,-0.14656315074077364,LUAD,AIS,equal_sections
21,LUAD,GENE_AQP5,0.0728259795772729,1.0,13312.0,AIS,0.00441962477410555,2.0,26273.0,0.06840635480316734,LUAD,AIS,equal_sections
21,LUAD,GENE_AREG,0.0030499348057306,1.0,13312.0,AIS,0.00187137199386145,2.0,26273.0,0.00117856281186915,LUAD,AIS,equal_sections
21,LUAD,GENE_C1QA,0.0570785672806945,1.0,13312.0,AIS,0.091159230980995,2.0,26273.0,-0.0340806637003005,LUAD,AIS,equal_sections
21,LUAD,GENE_CCL2,0.0247249480996291,1.0,13312.0,AIS,0.0082194563255174,2.0,26273.0,0.016505491774111702,LUAD,AIS,equal_sections
21,LUAD,GENE_CD3D,0.0068223846265229,1.0,13312.0,AIS,0.00316376695655135,2.0,26273.0,0.0036586176699715503,LUAD,AIS,equal_sections
21,LUAD,GENE_CD8A,4.960888064154885,1.0,13312.0,AIS,5.079607637696942,2.0,26273.0,-0.11871957354205698,LUAD,AIS,equal_sections
21,LUAD,GENE_CLDN4,0.0516431528710404,1.0,13312.0,AIS,0.01236352774837725,2.0,26273.0,0.03927962512266315,LUAD,AIS,equal_sections
21,LUAD,GENE_COL1A1,0.2726220600021346,1.0,13312.0,AIS,0.0276934289237233,2.0,26273.0,0.24492863107841134,LUAD,AIS,equal_sections
21,LUAD,GENE_CXCL12,0.0182895534835249,1.0,13312.0,AIS,0.0247740312057889,2.0,26273.0,-0.006484477722264001,LUAD,AIS,equal_sections
21,LUAD,GENE_FGF10,0.0003304995932432,1.0,13312.0,AIS,0.0010763279858211,2.0,26273.0,-0.0007458283925779001,LUAD,AIS,equal_sections
21,LUAD,GENE_FGF7,0.0178420374197024,1.0,13312.0,AIS,0.0055314383273083,2.0,26273.0,0.0123105990923941,LUAD,AIS,equal_sections
21,LUAD,GENE_HBEGF,0.0043084257282946,1.0,13312.0,AIS,0.00450158315641025,2.0,26273.0,-0.00019315742811564993,LUAD,AIS,equal_sections
21,LUAD,GENE_IFNG,0.0005934766087859,1.0,13312.0,AIS,0.00016633067896625,2.0,26273.0,0.00042714592981964996,LUAD,AIS,equal_sections
21,LUAD,GENE_IL1A,0.0023660935756083,1.0,13312.0,AIS,0.0014765920549153,2.0,26273.0,0.0008895015206929998,LUAD,AIS,equal_sections
21,LUAD,GENE_IL1B,0.0049673568903942,1.0,13312.0,AIS,0.0028088195301055,2.0,26273.0,0.0021585373602887002,LUAD,AIS,equal_sections
21,LUAD,GENE_IL1R1,0.112447454643024,1.0,13312.0,AIS,0.05339084438817275,2.0,26273.0,0.05905661025485125,LUAD,AIS,equal_sections
21,LUAD,GENE_IL1R2,0.0041439587477103,1.0,13312.0,AIS,0.00042961671063850005,2.0,26273.0,0.0037143420370717994,LUAD,AIS,equal_sections
21,LUAD,GENE_IL1RAP,0.0054027674611524,1.0,13312.0,AIS,0.0039370456468937,2.0,26273.0,0.0014657218142587,LUAD,AIS,equal_sections
21,LUAD,GENE_IL1RN,0.0054542714706449,1.0,13312.0,AIS,0.0027916742247801503,2.0,26273.0,0.0026625972458647496,LUAD,AIS,equal_sections
21,LUAD,GENE_KRT17,0.0440000358848758,1.0,13312.0,AIS,0.0010160709748631,2.0,26273.0,0.0429839649100127,LUAD,AIS,equal_sections
21,LUAD,GENE_KRT5,5.822452013682445,1.0,13312.0,AIS,5.666761400457736,2.0,26273.0,0.15569061322470912,LUAD,AIS,equal_sections
21,LUAD,GENE_KRT8,0.2370355191417067,1.0,13312.0,AIS,0.019435789732025602,2.0,26273.0,0.2175997294096811,LUAD,AIS,equal_sections
21,LUAD,GENE_SFTPC,0.1078575106701175,1.0,13312.0,AIS,1.1874726677481617,2.0,26273.0,-1.0796151570780443,LUAD,AIS,equal_sections
21,LUAD,GENE_SIGIRR,0.0201088740411783,1.0,13312.0,AIS,0.012963849379677851,2.0,26273.0,0.007145024661500448,LUAD,AIS,equal_sections
21,LUAD,GENE_TGFB1,0.0070690168722259,1.0,13312.0,AIS,0.0059461348723667,2.0,26273.0,0.0011228819998591998,LUAD,AIS,equal_sections
21,LUAD,GENE_TNF,0.0006019916475474,1.0,13312.0,AIS,0.0007400572819487501,2.0,26273.0,-0.00013806563440135007,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_E2F_TARGETS,0.0392731967151794,1.0,13312.0,AIS,0.03046094069312405,2.0,26273.0,0.008812256022055348,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_G2M_CHECKPOINT,0.0192378055099911,1.0,13312.0,AIS,0.00751953858395185,2.0,26273.0,0.011718266926039252,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_GLYCOLYSIS,0.0543037692185434,1.0,13312.0,AIS,0.03173841631700565,2.0,26273.0,0.02256535290153775,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_HYPOXIA,0.0609363071033825,1.0,13312.0,AIS,0.0446255288326916,2.0,26273.0,0.016310778270690898,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0876205709879322,1.0,13312.0,AIS,0.07833194079992535,2.0,26273.0,0.009288630188006852,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1033973441961735,1.0,13312.0,AIS,0.09503484847676799,2.0,26273.0,0.008362495719405505,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0816129653073184,1.0,13312.0,AIS,0.07098399413625506,2.0,26273.0,0.010628971171063345,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0298930733866357,1.0,13312.0,AIS,0.0133973465059792,2.0,26273.0,0.016495726880656498,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_P53_PATHWAY,0.0860034392586424,1.0,13312.0,AIS,0.06421615030302874,2.0,26273.0,0.02178728895561366,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0410757535213368,1.0,13312.0,AIS,0.01982267338798335,2.0,26273.0,0.02125308013335345,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0390051009283379,1.0,13312.0,AIS,0.01913535898067465,2.0,26273.0,0.01986974194766325,LUAD,AIS,equal_sections
21,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0141034461631198,1.0,13312.0,AIS,0.0074182507138323,2.0,26273.0,0.006685195449287499,LUAD,AIS,equal_sections
21,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1142293092684733,1.0,13312.0,AIS,0.0955731878663791,2.0,26273.0,0.018656121402094203,LUAD,AIS,equal_sections
22,LUAD,GENE_AGER,0.3038515905689986,1.0,12226.0,AIS,0.1602190594244456,1.0,12815.0,0.143632531144553,LUAD,AIS,equal_sections
22,LUAD,GENE_AQP5,0.0042918323402362,1.0,12226.0,AIS,0.0009573123780136,1.0,12815.0,0.0033345199622226,LUAD,AIS,equal_sections
22,LUAD,GENE_AREG,0.0079724746601477,1.0,12226.0,AIS,0.0038638695377604,1.0,12815.0,0.004108605122387301,LUAD,AIS,equal_sections
22,LUAD,GENE_C1QA,0.0938816504595408,1.0,12226.0,AIS,0.0557251122388159,1.0,12815.0,0.03815653822072491,LUAD,AIS,equal_sections
22,LUAD,GENE_CCL2,0.0067512467357505,1.0,12226.0,AIS,0.0059137225812331,1.0,12815.0,0.0008375241545174007,LUAD,AIS,equal_sections
22,LUAD,GENE_CD3D,0.0061181038358382,1.0,12226.0,AIS,0.0025015902560996,1.0,12815.0,0.0036165135797385996,LUAD,AIS,equal_sections
22,LUAD,GENE_CD8A,5.184732198166524,1.0,12226.0,AIS,5.025756945503408,1.0,12815.0,0.15897525266311607,LUAD,AIS,equal_sections
22,LUAD,GENE_CLDN4,0.0268971090379534,1.0,12226.0,AIS,0.0080731829275806,1.0,12815.0,0.0188239261103728,LUAD,AIS,equal_sections
22,LUAD,GENE_COL1A1,0.0321314520603265,1.0,12226.0,AIS,0.0197551590669138,1.0,12815.0,0.0123762929934127,LUAD,AIS,equal_sections
22,LUAD,GENE_CXCL12,0.0370541983238774,1.0,12226.0,AIS,0.0171074591754632,1.0,12815.0,0.0199467391484142,LUAD,AIS,equal_sections
22,LUAD,GENE_FGF10,0.0024235453953828,1.0,12226.0,AIS,0.0014756876921426,1.0,12815.0,0.0009478577032401999,LUAD,AIS,equal_sections
22,LUAD,GENE_FGF7,0.0098675550496697,1.0,12226.0,AIS,0.0047208994531315,1.0,12815.0,0.005146655596538201,LUAD,AIS,equal_sections
22,LUAD,GENE_HBEGF,0.0051604683472247,1.0,12226.0,AIS,0.0045366049326491,1.0,12815.0,0.0006238634145756001,LUAD,AIS,equal_sections
22,LUAD,GENE_IFNG,0.0012205518599126,1.0,12226.0,AIS,0.0003029188149071,1.0,12815.0,0.0009176330450054999,LUAD,AIS,equal_sections
22,LUAD,GENE_IL1A,0.0015335395873022,1.0,12226.0,AIS,0.0015446172818778,1.0,12815.0,-1.1077694575600122e-05,LUAD,AIS,equal_sections
22,LUAD,GENE_IL1B,0.0041268862031147,1.0,12226.0,AIS,0.0026952608213097,1.0,12815.0,0.0014316253818050001,LUAD,AIS,equal_sections
22,LUAD,GENE_IL1R1,0.074502383382989,1.0,12226.0,AIS,0.0398767825087516,1.0,12815.0,0.03462560087423739,LUAD,AIS,equal_sections
